"id","title","price","audit_status","audit_reason","link"
"1686631521","İmalattan Toplantı Odası Masa Ve Sandalye Takımı
","2 TL","flagged","Ticari Satıcı: ""üretici""","https://www.letgo.com/item/imalattan-toplant-odas-masa-ve-sandalye-takm-iid-1686631521"
"1722851563","ptt masa sandalye
","5 TL","flagged","Ticari Satıcı: ""imalattan""","https://www.letgo.com/item/ptt-masa-sandalye-iid-1722851563"
"1723749902","polo sandalye mermer masa modeli
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/polo-sandalye-mermer-masa-modeli-iid-1723749902"
"1711506358","Tertemiz Masa ve Sandalye Takımı
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/tertemiz-masa-ve-sandalye-takm-iid-1711506358"
"1656250170","Masa sandalye
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/masa-sandalye-iid-1656250170"
"837757243","Masa sandalye tak?m kahve
","1 TL","flagged","Yasaklı kelime: ""satılık""","https://www.letgo.com/item/masa-sandalye-takm-kahve-iid-837757243"
"1723365952","masa sandalye
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/masa-sandalye-iid-1723365952"
"1724025026","SEVGİ PERDE
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/sevgi-perde-iid-1724025026"
"1724026393","çalışır çamaşır makinesi
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/calsr-camasr-makinesi-iid-1724026393"
"1702412924","Ciddi Aliciysan Yaz Bulasik Camasir Makinesi Kirec Kirici Aparat
","500 TL","flagged","Yasaklı kelime: ""elden teslim""","https://www.letgo.com/item/ciddi-aliciysan-yaz-bulasik-camasir-makinesi-kirec-kirici-aparat-iid-1702412924"
"1724009374","ARIZALI Wd8122cvd Samsung çamaşır makinesi
","1 TL","flagged","Yasaklı kelime: ""satılık""","https://www.letgo.com/item/arizali-wd8122cvd-samsung-camasr-makinesi-iid-1724009374"
"1695825151","PERGE YATAK ODASI TAKIMI YATAK BAZA DAHİL
","1 TL","flagged","Ticari Satıcı: ""kredi kartı""","https://www.letgo.com/item/perge-yatak-odasi-takimi-yatak-baza-dahil-iid-1695825151"
"1723625477","tek kişilik yatak. baza başlık olarak
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/tek-kisilik-yatak-baza-baslk-olarak-iid-1723625477"
"1723882275","yatak odası takımı
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/yatak-odas-takm-iid-1723882275"
"1723855403","yatak odası takımı
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/yatak-odas-takm-iid-1723855403"
"1722174011","Tek kişilik yatak baza
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/tek-kisilik-yatak-baza-iid-1722174011"
"1703422141","baza başlık yatak
","1 TL","flagged","Yasaklı kelime: ""000 tl""","https://www.letgo.com/item/baza-baslk-yatak-iid-1703422141"
"1723866659","baza yatak başlık 4 lü dolap
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/baza-yatak-baslk-4-lu-dolap-iid-1723866659"
"1722121659","sıfır baza yatak baslık 4 lü dolap
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/sfr-baza-yatak-baslk-4-lu-dolap-iid-1722121659"
"1719879772","yatak , baza , başlık .
","1 TL","flagged","Ticari Satıcı: ""sipariş""","https://www.letgo.com/item/yatak-baza-baslk-iid-1719879772"
"1695825207","YATAK ODASI TAKIMI YATAK BAZA DAHİL
","1 TL","flagged","Ticari Satıcı: ""kredi kartı""","https://www.letgo.com/item/yatak-odasi-takimi-yatak-baza-dahil-iid-1695825207"
"1723862010","meşrubat buzdolabı
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/mesrubat-buzdolab-iid-1723862010"
"1723881876","koltuk takımı oturma gurubu
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/koltuk-takm-oturma-gurubu-iid-1723881876"
"1723881730","koltuk takımı oturma gurubu
","1 TL","flagged","Yasaklı kelime: ""iletişime geçin""","https://www.letgo.com/item/koltuk-takm-oturma-gurubu-iid-1723881730"
"1709333262","vera koltuk takımı
","1 TL","flagged","Ticari Satıcı: ""mağaza""","https://www.letgo.com/item/vera-koltuk-takm-iid-1709333262"
"1709333486","arya koltuk takımı
","1 TL","flagged","Ticari Satıcı: ""mağaza""","https://www.letgo.com/item/arya-koltuk-takm-iid-1709333486"
"1723971326","düğün paketi koltuk yatak odası takımı
","1 TL","flagged","Yasaklı kelime: ""iletişime geçin""","https://www.letgo.com/item/dugun-paketi-koltuk-yatak-odas-takm-iid-1723971326"
"1721518441","SALON KOLTUK TAKIMI
","10 TL","flagged","Gerçekçi Olmayan Fiyat: 10 TL","https://www.letgo.com/item/salon-koltuk-takimi-iid-1721518441"
"1708212701","bois koltuk takımı
","1 TL","flagged","Ticari Satıcı: ""mağaza""","https://www.letgo.com/item/bois-koltuk-takm-iid-1708212701"
"1723377951","L köşe koltuk, Ev Eşyası, Nakliye, Koltuk Takımı
","22 TL","flagged","Yasaklı kelime: ""bin tl""","https://www.letgo.com/item/l-kose-koltuk-ev-esyas-nakliye-koltuk-takm-iid-1723377951"
"1629744568","İmalattan koltuk takımı
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/imalattan-koltuk-takm-iid-1629744568"
"1723904355","koltuk takımı
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/koltuk-takm-iid-1723904355"
"1627933505","İmalattan koltuk takımı
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/imalattan-koltuk-takm-iid-1627933505"
"1693606230","koltuk takimi
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/koltuk-takimi-iid-1693606230"
"1693670675","koltuk takimi
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/koltuk-takimi-iid-1693670675"
"1698992492","koltuk takimi
","1 TL","flagged","Ticari Satıcı: ""renk seçenekleri""","https://www.letgo.com/item/koltuk-takimi-iid-1698992492"
"1711568884","koltuk takımı
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/koltuk-takm-iid-1711568884"
"1700600610","koltuk takimi
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/koltuk-takimi-iid-1700600610"
"1695765334","koltuk takimi
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/koltuk-takimi-iid-1695765334"
"1699450350","koltuk takimi
","1 TL","flagged","Ticari Satıcı: ""renk seçenekleri""","https://www.letgo.com/item/koltuk-takimi-iid-1699450350"
"1698790632","koltuk takimi
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/koltuk-takimi-iid-1698790632"
"1697511206","koltuk takimi
","1 TL","flagged","Ticari Satıcı: ""renk seçenekleri""","https://www.letgo.com/item/koltuk-takimi-iid-1697511206"
"1697866702","koltuk takimi
","1 TL","flagged","Ticari Satıcı: ""renk seçenekleri""","https://www.letgo.com/item/koltuk-takimi-iid-1697866702"
"1722618440","Fasulye Koltuk Takımı
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/fasulye-koltuk-takm-iid-1722618440"
"1720125079","koltuk takımı
","1 TL","flagged","Yasaklı kelime: ""elden teslim""","https://www.letgo.com/item/koltuk-takm-iid-1720125079"
"1723865996","koltuk takımı
","3 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/koltuk-takm-iid-1723865996"
"1722363000","Fasulye Koltuk Takımı
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/fasulye-koltuk-takm-iid-1722363000"
"1716557628","Koltuk Cekyat Takimi
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/koltuk-cekyat-takimi-iid-1716557628"
"1723791670","Antika Koltuk
","1 TL","flagged","Yasaklı kelime: ""satıyorum""","https://www.letgo.com/item/antika-koltuk-iid-1723791670"
"1723439660","koltuk
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/koltuk-iid-1723439660"
"1722244419","Fasulye Koltuk Takımı
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/fasulye-koltuk-takm-iid-1722244419"
"1695765271","koltuk takimi 3+3+1
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/koltuk-takimi-331-iid-1695765271"
"1707470654","Satılık Koltuk Takımı
","1 TL","flagged","Yasaklı kelime: ""satılık""","https://www.letgo.com/item/satlk-koltuk-takm-iid-1707470654"
"1722362824","Fasulye Koltuk Takımı
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/fasulye-koltuk-takm-iid-1722362824"
"1716348735","KOLTUK TAKIMI
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/koltuk-takimi-iid-1716348735"
"1640060570","Koltuk takımı
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/koltuk-takm-iid-1640060570"
"1723754167","koltuk takımı
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/koltuk-takm-iid-1723754167"
"1723866575","koltuk takımı 4 parca
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/koltuk-takm-4-parca-iid-1723866575"
"1723718575","koltuk takımı
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/koltuk-takm-iid-1723718575"
"1629745361","İmalattan koltuk takımı
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/imalattan-koltuk-takm-iid-1629745361"
"1723299461","KAPORASIZ KAPİDA ÖDEME KOLTUK TAKİMİ
","1 TL","flagged","Ticari Satıcı: ""renk seçenekleri""","https://www.letgo.com/item/kaporasiz-kapida-odeme-koltuk-takimi-iid-1723299461"
"1718007105","koltuk takımı ilan süresi son 1 alan aldı
","1 TL","flagged","Yasaklı kelime: ""bin tl""","https://www.letgo.com/item/koltuk-takm-ilan-suresi-son-1-alan-ald-iid-1718007105"
"1721631536","koltuk takımı
","1 TL","flagged","Ticari Satıcı: ""imalattan""","https://www.letgo.com/item/koltuk-takm-iid-1721631536"
"1680553027","Holiday Amazon Koltuk Takımı Bahçe Balkon Teras Cafe vs
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/holiday-amazon-koltuk-takm-bahce-balkon-teras-cafe-vs-iid-1680553027"
"1721432560","Let ışıklı dolap
","1 TL","flagged","Bedava kanıtı yok (Fake Free)","https://www.letgo.com/item/let-skl-dolap-iid-1721432560"
